org.billthefarmer.accordion;2013-05-04T19:59:53Z;2018-04-07T23:21:54Z;11
anupam.acrylic;2014-07-13T09:10:02Z;2018-04-18T09:52:32Z;0
de.rampro.activitydiary;2017-10-22T14:14:28Z;2018-04-22T16:23:52Z;12
de.szalkowski.activitylauncher;2014-02-17T19:00:28Z;2018-04-09T14:22:04Z;0
ch.abertschi.adfree;2017-04-15T15:44:19Z;2018-04-22T23:36:11Z;10
org.adaway;2012-07-15T15:34:47Z;2018-04-23T20:28:46Z;7
com.matoski.adbm;2013-07-30T15:55:49Z;2018-04-18T18:22:07Z;0
org.dgtale.icsimport;2013-11-03T20:32:48Z;2018-04-07T23:22:30Z;0
me.danielbarnett.addresstogps;2015-10-24T03:59:21Z;2018-03-21T22:54:43Z;9
com.davidshewitt.admincontrol;2018-02-25T01:00:46Z;2018-04-19T00:12:24Z;0
org.adw.launcher;2010-03-16T10:45:33Z;2018-03-25T18:04:27Z;0
com.games.boardgames.aeonsend;2017-10-05T12:24:25Z;2018-03-30T15:42:03Z;0
io.github.phora.aeondroid;2015-09-14T06:40:21Z;2017-08-19T13:53:26Z;0
org.afhdownloader;2016-07-04T05:19:00Z;2018-03-24T17:56:51Z;10
com.freerdp.afreerdp;2011-06-30T19:14:15Z;2018-04-24T12:38:48Z;9
dev.ukanth.ufirewall;2012-10-27T13:20:30Z;2018-04-23T16:13:14Z;30
us.achromaticmetaphor.agram;2014-09-15T02:28:44Z;2017-07-24T06:34:06Z;0
systems.byteswap.aiproute;2015-08-28T14:21:35Z;2018-02-22T07:59:45Z;0
tw.qtlin.mac.airunlocker;2016-07-11T04:33:37Z;2018-04-01T15:00:14Z;2
dulleh.akhyou.fdroid;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.angrydoughnuts.android.alarmclock;2015-11-01T21:01:24Z;2018-04-04T14:49:49Z;0
cz.jiriskorpil.amixerwebui;2016-10-20T20:30:35Z;2018-04-22T09:58:10Z;6
com.tomer.alwayson;2016-06-10T18:53:42Z;2018-03-24T17:57:36Z;28
tomer.com.alwaysonamoledplugin;2016-06-25T20:02:39Z;2017-05-25T15:44:28Z;1
com.amaze.filemanager;2014-07-14T19:47:53Z;2018-04-24T13:35:41Z;21
com.sound.ampache;2014-08-31T06:35:56Z;2017-12-29T02:44:34Z;0
org.ametro;2015-03-16T07:43:51Z;2018-02-16T06:12:45Z;1
kiwi.root.an2linuxclient;2017-01-02T17:28:35Z;2018-03-20T07:42:35Z;9
com.example.root.analyticaltranslator;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
net.bible.android.activity;2011-09-26T21:24:29Z;2018-04-21T18:02:33Z;28
li.klass.fhem;2012-01-05T09:00:35Z;2018-04-14T12:30:21Z;22
org.xapek.andiodine;2014-01-11T17:40:05Z;2018-04-19T07:47:45Z;5
com.gpl.rpg.AndorsTrail;2013-09-19T16:18:21Z;2018-04-09T16:03:34Z;1
org.shadowice.flocke.andotp;2017-07-05T11:39:52Z;2018-04-24T13:10:28Z;17
com.fr3ts0n.ecu.gui.androbd;2015-05-23T13:27:35Z;2018-04-21T18:37:29Z;30
io.github.benoitduffez.cupsprint;2015-06-05T08:34:28Z;2018-04-09T07:20:25Z;0
com.iamtrk.androidexplorer;2016-09-19T08:24:22Z;2018-04-05T13:55:45Z;0
uk.co.bitethebullet.android.token;2015-03-13T22:51:40Z;2018-03-12T21:41:57Z;1
org.androidpn.client;2016-02-18T02:39:02Z;2018-04-18T13:28:40Z;13
android.androidVNC;2015-07-16T16:44:49Z;2018-03-21T22:20:29Z;0
io.github.phora.androptpb;2015-09-14T06:47:16Z;2017-01-07T13:26:59Z;0
net.tedstein.AndroSS;2010-12-17T09:59:19Z;2017-02-04T09:44:55Z;0
org.andstatus.app;2011-12-23T13:33:25Z;2018-04-23T13:45:50Z;30
io.gresse.hugo.anecdote;2016-02-13T22:57:17Z;2018-03-18T07:34:00Z;17
gq.nulldev.animeopenings.app;2015-11-18T00:46:43Z;2017-07-28T10:35:27Z;6
com.ichi2.anki;2013-01-20T13:55:53Z;2018-04-24T02:20:23Z;30
de.ktran.anno1404warenrechner;2017-04-10T01:55:22Z;2018-03-18T13:58:47Z;1
de.digisocken.anotherrss;2017-07-21T13:02:44Z;2018-04-13T20:23:17Z;0
org.anothermonitor;2015-03-26T23:58:09Z;2018-04-24T02:27:07Z;0
An.stop;2015-08-01T15:12:47Z;2016-05-05T12:57:52Z;0
de.danoeh.antennapod;2012-07-31T10:25:08Z;2018-04-24T13:22:09Z;19
ch.logixisland.anuto;2015-03-03T14:18:41Z;2018-04-22T15:31:12Z;15
org.liberty.android.fantastischmemo;2010-04-19T14:08:22Z;2018-04-20T20:55:45Z;0
com.menny.android.anysoftkeyboard;2012-04-18T12:38:01Z;2018-04-23T03:06:36Z;30
com.anysoftkeyboard.languagepack.french;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.dutch;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.basque;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.brazilian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
org.herrlado.ask.languagepack.czech;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.menny.anysoftkeyboard.finnish;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.german;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.greek;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.hebrew;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.icelandic;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.italian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.latvian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.macedonian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.neo;2015-09-10T15:57:10Z;2018-02-27T04:26:23Z;5
com.anysoftkeyboard.languagepack.norwegian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.portuguese;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.slovene;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.spain;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.swedish;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.tatar;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.ukrainian;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
com.anysoftkeyboard.languagepack.russian2;2012-05-09T09:29:20Z;2018-01-31T19:17:16Z;12
axp.tool.apkextractor;2015-03-16T06:41:18Z;2018-04-13T09:06:58Z;4
fr.kwiatkowski.ApkTrack;2015-02-15T08:44:56Z;2018-04-24T12:42:15Z;8
com.simplemobiletools.applauncher;2016-08-06T19:39:16Z;2018-04-11T09:42:59Z;12
org.microg.nlp.backend.apple;2014-03-11T18:41:30Z;2018-04-07T23:28:10Z;8
com.majeur.applicationsinfo;2015-04-03T20:45:06Z;2018-04-10T18:13:44Z;0
cx.hell.android.pdfview;2015-04-29T21:19:43Z;2017-02-23T15:53:43Z;0
com.jtmcn.archwiki.viewer;2012-09-22T22:58:27Z;2018-04-07T23:29:03Z;4
com.commonsware.android.arXiv;2015-03-23T00:14:17Z;2018-04-10T01:58:11Z;0
com.dozingcatsoftware.asciicam;2012-02-12T19:51:34Z;2018-03-29T11:21:49Z;0
de.lsubel.amam;2016-03-31T21:41:45Z;2018-02-10T01:14:57Z;7
org.asteroidos.sync;2016-06-06T10:37:55Z;2018-04-23T17:47:45Z;0
org.tamanegi.atmosphere;2011-10-15T11:26:56Z;2017-01-26T07:49:03Z;0
indrora.atomic;2014-02-08T06:38:30Z;2018-03-08T16:23:36Z;5
net.nullsum.audinaut;2016-12-18T16:49:06Z;2018-04-24T05:04:11Z;9
com.quaap.audiometer;2016-11-18T13:49:51Z;2018-04-07T08:17:23Z;4
ut.ewh.audiometrytest;2014-04-13T07:45:30Z;2018-02-12T02:16:13Z;0
com.rascarlo.aurdroid;2017-05-30T20:22:57Z;2018-04-15T09:30:42Z;6
net.tjado.passwdsafe;2016-09-28T14:48:32Z;2018-04-11T23:45:48Z;2
org.miamplayer.autoairplanemode;2017-02-21T22:23:44Z;2018-03-20T19:26:15Z;2
com.dosse.chromiumautoupdater;2016-10-27T14:20:13Z;2018-04-22T05:51:25Z;1
com.teamdc.stephendiniz.autoaway;2013-04-01T03:02:00Z;2017-08-25T12:19:47Z;0
com.wolas.awesomewallpaper;2016-03-31T10:02:37Z;2018-03-17T04:31:06Z;0
protect.babysleepsounds;2016-01-21T19:59:53Z;2018-03-25T13:45:54Z;14
fr.hnit.babyname;2016-06-05T10:36:12Z;2017-11-10T15:38:26Z;3
com.pavelsikun.runinbackgroundpermissionsetter;2017-07-16T16:58:05Z;2018-04-07T23:31:54Z;6
tk.al54.dev.badpixels;2015-05-18T11:29:25Z;2018-04-07T23:32:24Z;1
de.mangelow.balance;2013-11-25T16:51:42Z;2017-08-02T12:03:05Z;0
com.liato.bankdroid;2010-04-19T16:51:55Z;2018-04-07T17:25:20Z;0
com.google.zxing.client.android;2011-10-12T14:07:27Z;2018-04-24T10:48:42Z;23
net.szym.barnacle;2010-07-03T05:53:39Z;2018-04-11T14:59:53Z;0
com.dougkeen.bart;2012-09-26T00:50:48Z;2018-01-15T06:19:08Z;0
org.basketbuilddownloader;2016-04-24T05:48:18Z;2017-12-30T21:06:38Z;12
org.jfet.batsHIIT;2013-07-27T17:21:31Z;2018-04-24T06:12:36Z;0
com.slash.batterychargelimit;2017-03-18T04:39:17Z;2018-04-20T00:42:04Z;2
com.enrico.earthquake.batterysimplysolid;2016-11-09T18:56:46Z;2018-04-07T23:38:07Z;13
com.darshancomputing.BatteryIndicator;2012-01-15T07:15:23Z;2017-09-15T17:48:59Z;6
com.darshancomputing.BatteryIndicatorPro;2012-01-11T05:40:59Z;2018-04-20T20:56:04Z;8
com.samebits.beacon.locator;2015-12-18T11:48:25Z;2018-04-16T10:37:00Z;4
com.knirirr.beecount;2014-05-05T21:01:01Z;2018-04-22T20:22:00Z;30
com.vlath.keyboard;2017-06-28T13:21:02Z;2018-04-16T07:03:13Z;6
com.vlath.beheexplorer;2016-02-10T17:06:10Z;2018-03-22T13:12:46Z;10
org.berlin_vegan.bvapp;2015-04-09T17:55:44Z;2018-01-29T01:36:27Z;0
com.javiersantos.whatsappbetaupdater;2015-04-04T11:20:59Z;2018-04-06T06:47:52Z;16
de.arnefeil.bewegungsmelder;2013-10-24T21:25:33Z;2017-11-15T08:58:46Z;1
org.bienvenidoainternet.app;2016-04-07T21:57:06Z;2016-12-29T23:58:54Z;8
com.biglybt.android.client;2017-08-15T18:21:54Z;2018-04-13T06:26:17Z;4
ml.adamsprogs.bimba;2017-02-27T18:17:18Z;2018-04-23T09:30:35Z;10
com.ihunda.android.binauralbeat;2010-12-19T14:45:05Z;2018-04-07T23:39:22Z;0
net.iexos.musicalarm;2015-11-27T19:13:58Z;2018-04-17T05:12:33Z;0
org.birthdayadapter;2012-07-15T15:44:07Z;2018-04-24T10:10:56Z;0
saschpe.contactevents;2016-11-18T08:15:19Z;2018-04-22T10:49:53Z;1
com.btcontract.wallet;2015-07-15T17:22:15Z;2018-04-20T13:51:15Z;5
de.schildbach.wallet;2012-03-31T17:06:47Z;2018-04-24T12:04:32Z;30
de.schildbach.wallet_test;2012-03-31T17:06:47Z;2018-04-24T12:04:32Z;30
de.bitsharesmunich.wallet;2016-02-24T13:15:33Z;2018-04-10T12:03:43Z;3
org.ligi.blexplorer;2015-04-11T20:44:32Z;2017-12-22T19:39:33Z;0
de.grobox.blitzmail;2013-03-29T16:12:48Z;2018-03-30T15:51:50Z;0
org.blockinger.game;2013-04-05T16:07:23Z;2018-04-11T10:21:28Z;0
org.blokada.alarm;2016-11-19T14:52:07Z;2018-04-24T07:15:51Z;17
org.scoutant.blokish;2011-04-20T13:31:53Z;2018-04-12T16:49:28Z;0
de.baumann.thema;2015-10-10T20:20:25Z;2017-11-30T23:16:34Z;26
com.hermit.btreprap;2011-11-11T16:08:34Z;2018-04-19T17:56:02Z;0
ru.sash0k.bluetooth_terminal;2014-03-25T13:26:54Z;2018-04-07T23:42:24Z;0
net.bluetoothviewer;2013-05-09T06:25:30Z;2018-04-23T01:55:56Z;0
com.hexad.bluezime;2015-05-03T16:48:59Z;2017-07-30T16:50:09Z;0
cxa.lineswallpaper;2012-12-28T08:36:24Z;2018-04-07T23:43:41Z;0
com.zola.bmi;2014-01-25T02:47:18Z;2018-03-22T02:20:20Z;10
org.bobstuff.bobball;2012-03-11T16:55:42Z;2018-02-11T16:20:22Z;1
mobi.boilr.boilr;2014-07-19T15:37:59Z;2018-04-23T00:51:35Z;9
org.beide.bomber;2012-06-02T16:51:13Z;2017-12-04T05:01:02Z;0
me.johnmh.boogdroid;2015-12-28T18:00:33Z;2017-11-22T05:54:35Z;2
com.eleybourn.bookcatalogue;2010-04-17T04:00:16Z;2018-04-24T13:57:44Z;1
com.totsp.bookworm;2015-03-15T14:36:16Z;2017-12-18T21:05:31Z;0
com.quaap.bookymcbookface;2017-09-19T23:28:51Z;2018-04-14T15:04:04Z;5
btools.routingapp;2014-01-13T14:36:15Z;2018-04-11T14:55:23Z;0
com.nkanaev.comics;2015-05-09T15:51:12Z;2018-04-20T15:50:33Z;0
net.androgames.level;2012-09-23T05:18:40Z;2018-02-14T16:58:29Z;0
com.notriddle.budget;2013-07-10T22:10:06Z;2018-02-10T21:37:50Z;15
protect.budgetwatch;2016-01-16T15:07:43Z;2018-04-17T07:59:34Z;24
me.alexghr.bulkshare.android.app2;2014-09-22T18:48:20Z;2018-02-12T05:29:23Z;4
ru.meefik.busybox;2015-10-04T19:37:26Z;2018-04-22T15:32:39Z;8
de.c3nav.droid;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
info.guardianproject.cacert;2011-09-01T14:16:44Z;2018-04-07T23:45:07Z;0
com.frozendevs.cache.cleaner;2013-11-06T12:42:11Z;2018-04-21T00:57:23Z;14
info.zwanenburg.caffeinetile;2016-11-27T18:50:00Z;2018-03-24T18:10:33Z;0
com.simplemobiletools.calculator;2015-12-24T11:03:10Z;2018-04-21T11:56:31Z;18
com.xlythe.calculator.material;2012-06-16T19:33:18Z;2018-04-07T23:51:59Z;0
com.android2.calculator3;2012-06-16T19:33:18Z;2018-04-07T23:51:59Z;0
com.simplemobiletools.calendar;2016-01-26T21:02:54Z;2018-04-24T13:41:14Z;30
ch.ihdg.calendarcolor;2014-11-22T16:31:05Z;2017-09-26T16:29:08Z;4
de.k3b.android.calendar.ics.adapter;2014-03-21T23:08:55Z;2018-01-30T21:53:42Z;5
org.sufficientlysecure.ical;2012-07-25T11:21:25Z;2018-03-28T04:13:01Z;0
com.github.quarck.calnotify;2016-02-07T22:56:17Z;2018-04-13T09:48:17Z;0
uk.co.yahoo.p1rpp.calendartrigger;2015-12-16T19:59:51Z;2018-04-13T17:54:48Z;5
com.plusonelabs.calendar;2012-05-13T15:37:45Z;2018-04-18T08:32:05Z;30
es.usc.citius.servando.calendula;2013-12-03T10:50:25Z;2018-04-24T13:57:35Z;11
ryey.camcov;2016-07-22T11:21:03Z;2017-07-21T05:56:14Z;1
com.simplemobiletools.camera;2016-04-12T20:26:05Z;2018-04-24T14:24:26Z;30
us.koller.cameraroll;2017-01-05T09:35:27Z;2018-04-23T15:23:59Z;27
com.dozingcatsoftware.cameratimer;2011-08-21T20:41:38Z;2018-01-29T06:40:33Z;0
se.tube42.kidsmem.android;2015-01-04T13:40:00Z;2018-04-18T21:57:21Z;0
org.toulibre.capitoledulibre;2015-10-31T09:04:53Z;2017-12-22T23:34:33Z;5
com.juliansparber.captiveportallogin;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.jadn.cc;2010-01-03T01:43:45Z;2017-12-23T08:09:09Z;0
com.dfzlv.gjjlt.caramelos;2017-09-20T11:44:39Z;2017-09-28T08:47:02Z;0
com.agateau.catgenerator;2016-12-04T18:57:08Z;2018-04-07T18:45:24Z;0
com.ridgelineapps.resdicegame;2017-07-02T13:45:01Z;2018-03-11T20:42:48Z;3
uk.co.busydoingnothing.catverbs;2014-08-11T15:52:59Z;2017-05-10T19:40:00Z;0
com.markuspage.android.certtools;2011-07-19T09:38:27Z;2018-04-19T17:56:43Z;1
com.chanapps.four.activity;2012-09-13T14:11:12Z;2018-03-24T18:11:16Z;18
com.googlecode.chartdroid;2015-03-29T21:42:44Z;2018-02-27T08:16:33Z;0
org.zephyrsoft.checknetwork;2014-01-11T20:21:32Z;2018-04-02T16:49:14Z;1
info.guardianproject.checkey;2014-06-16T22:41:22Z;2018-03-16T21:47:59Z;0
de.live.gdev.cherrymusic;2015-06-13T00:17:22Z;2017-12-14T12:26:04Z;5
com.jmstudios.chibe;2016-11-21T21:02:45Z;2018-03-31T06:18:35Z;4
com.dkanada.chip;2017-12-16T07:02:32Z;2018-04-16T19:01:00Z;0
net.pmarks.chromadoze;2015-03-15T00:49:44Z;2018-04-04T19:41:22Z;6
chromiumupdater.bamless.com.chromiumsweupdater;2017-05-09T07:44:52Z;2018-02-22T01:00:12Z;6
com.nathanosman.chronosnap;2015-05-03T04:27:09Z;2018-02-21T13:09:39Z;0
us.lindanrandy.cidrcalculator;2014-06-23T15:44:36Z;2018-03-31T12:29:29Z;0
com.cityzen.cityzen;2017-07-11T10:19:59Z;2018-04-04T16:46:10Z;1
com.emmaguy.cleanstatusbar;2014-09-07T16:37:20Z;2018-04-22T01:22:09Z;4
douzifly.list;2015-11-17T05:56:38Z;2018-03-30T19:57:31Z;0
de.qspool.clementineremote;2013-12-06T08:49:25Z;2018-04-13T08:07:56Z;10
com.catchingnow.tinyclipboardmanager;2014-12-14T16:20:42Z;2018-04-24T09:44:21Z;0
com.simplemobiletools.clock;2018-02-27T22:29:23Z;2018-04-24T06:14:22Z;4
community.fairphone.clock;2017-04-28T10:09:30Z;2018-01-12T08:48:31Z;1
com.philliphsu.clock2;2016-09-23T08:49:43Z;2018-04-24T04:30:41Z;5
org.floens.chan;2014-04-08T13:49:24Z;2018-04-23T02:38:45Z;23
com.joshtwigg.cmus.droid;2014-02-03T01:17:57Z;2018-03-25T15:07:20Z;0
com.enrico.sample;2016-12-10T22:32:36Z;2017-12-21T14:25:41Z;4
eu.veldsoft.colors.overflow;2015-08-06T11:46:25Z;2017-08-02T15:22:41Z;0
com.mschlauch.comfortreader;2015-02-14T19:39:53Z;2018-04-23T09:44:55Z;5
fr.free.nrw.commons;2015-09-07T05:23:27Z;2018-04-23T21:14:17Z;25
com.commonslab.commonslab;2017-02-21T09:34:12Z;2017-11-10T10:25:45Z;1
org.wikimedia.commons.wikimedia;2017-02-21T09:34:12Z;2017-11-10T10:25:45Z;1
net.micode.compass;2011-12-29T12:56:39Z;2018-04-09T05:46:22Z;0
org.dyndns.fules.ck;2016-02-21T18:26:52Z;2016-02-21T18:27:38Z;0
eu.veldsoft.complica4;2015-09-01T12:59:44Z;2017-08-02T15:11:19Z;0
com.quaap.computationaldemonology;2016-12-13T17:32:23Z;2018-02-21T14:24:04Z;1
raele.concurseiro;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
org.connectbot;2009-02-06T17:52:35Z;2018-04-24T14:15:26Z;30
com.simplemobiletools.contacts;2017-12-10T09:07:15Z;2018-04-24T06:14:27Z;17
de.k3b.android.contentproviderhelper;2015-05-28T09:57:36Z;2018-03-23T02:30:02Z;1
eu.siacs.conversations;2014-01-24T01:07:34Z;2018-04-24T14:46:00Z;21
eu.siacs.conversations.legacy;2014-01-24T01:07:34Z;2018-04-24T14:46:00Z;21
se.johanhil.clipboard;2010-08-07T13:46:50Z;2018-03-18T01:10:32Z;0
es.esy.CosyDVR;2013-07-01T19:31:50Z;2018-03-21T19:43:50Z;0
me.tsukanov.counter;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.bmco.cratesiounofficial;2017-11-15T13:58:38Z;2017-12-06T07:08:45Z;3
de.stephanlindauer.criticalmaps;2014-08-12T14:42:12Z;2018-03-28T08:24:31Z;7
com.alaskalinuxuser.criticalvelocity;2017-06-09T19:32:43Z;2018-04-07T23:45:52Z;0
it.faerb.crond;2017-04-27T11:02:34Z;2018-03-11T20:10:25Z;0
org.billthefarmer.crossword;2017-01-20T19:00:47Z;2018-04-18T19:59:47Z;9
org.nick.cryptfs.passwdmanager;2012-08-01T14:20:10Z;2018-04-08T04:53:41Z;0
me.echeung.cdflabs;2014-07-01T16:06:22Z;2018-03-18T13:54:40Z;0
org.csploit.android;2014-10-04T05:53:29Z;2018-04-23T22:07:30Z;30
org.ninthfloor.copperpdf;2017-02-04T16:22:19Z;2018-04-23T23:45:59Z;0
org.billthefarmer.currency;2016-11-27T16:14:32Z;2018-04-22T13:47:35Z;17
com.github.cythara;2017-05-17T16:07:28Z;2018-04-21T13:18:54Z;12
com.hasi.hasid00r;2014-10-04T15:06:46Z;2018-03-18T13:39:02Z;0
org.nutritionfacts.dailydozen;2016-02-26T19:04:04Z;2018-04-24T11:40:22Z;3
com.github.dfa.diaspora_android;2016-03-03T16:46:23Z;2018-04-10T11:22:24Z;12
de.hampager.dapnetmobile;2017-05-09T11:52:26Z;2018-04-13T12:39:11Z;20
jp.takke.datastats;2015-02-09T10:08:58Z;2018-04-09T15:36:11Z;0
com.tomer.dbz.widget;2015-12-10T19:20:01Z;2018-02-04T18:58:40Z;5
net.czlee.debatekeeper;2013-07-27T01:47:22Z;2017-12-12T21:24:36Z;0
de.mangelow.debdroid;2013-07-13T11:02:56Z;2018-02-23T11:35:27Z;0
com.lucasdnd.decimaltimeclockwidget;2014-09-12T19:01:21Z;2018-03-28T19:05:58Z;0
ir.hsn6.defendo;2017-06-04T11:00:18Z;2018-04-05T00:36:39Z;7
com.b44t.messenger;2016-07-03T07:32:36Z;2018-04-24T12:46:14Z;30
com.workingagenda.democracydroid;2015-01-22T02:09:06Z;2018-03-25T16:12:20Z;7
de.naturalnet.zahnarztgeraeusche;2015-12-07T12:03:24Z;2015-12-30T19:20:12Z;0
org.asnelt.derandom;2015-03-12T23:52:40Z;2017-08-24T20:16:52Z;0
com.workingagenda.devinettes;2015-02-10T01:56:22Z;2018-03-27T11:21:06Z;0
com.matejdro.pebbledialer;2013-10-15T18:02:39Z;2018-04-02T20:32:18Z;3
org.billthefarmer.diary;2017-04-28T12:20:11Z;2018-04-24T14:38:48Z;28
com.voidcode.diasporawebclient;2011-11-29T18:32:46Z;2017-04-18T16:12:07Z;0
com.javierllorente.adc;2016-01-21T00:41:03Z;2016-02-07T23:42:45Z;0
org.secuso.privacyfriendlyyahtzeedicer;2016-01-21T11:18:40Z;2018-02-17T06:12:01Z;5
org.secuso.privacyfriendlydicer;2015-08-31T17:26:36Z;2018-04-16T11:27:58Z;5
giraffine.dimmer;2013-07-23T03:29:14Z;2018-04-17T18:20:19Z;0
in.shick.diode;2012-03-12T04:40:16Z;2018-04-22T00:05:15Z;0
com.fullscreen;2015-09-10T01:21:49Z;2018-01-09T16:04:40Z;0
com.veniosg.dir;2012-05-10T20:23:30Z;2018-04-22T20:11:36Z;0
fr.herverenault.directdictaphone;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
ca.cmetcalfe.xposed.disablebatterywarnings;2017-04-05T00:08:51Z;2018-04-07T13:25:02Z;0
com.google.android.diskusage;2015-07-13T05:15:02Z;2018-04-05T13:40:24Z;0
to.networld.android.divedroid;2012-04-15T20:47:20Z;2016-05-11T02:15:42Z;0
io.github.otakuchiyan.dnsman;2015-04-30T13:26:12Z;2018-04-19T15:13:27Z;30
org.jak_linux.dns66;2016-10-15T15:27:17Z;2018-04-23T16:05:51Z;20
com.yassirh.digitalocean;2013-12-02T18:02:57Z;2018-04-24T07:17:21Z;4
org.sufficientlysecure.viewer;2013-07-03T10:05:08Z;2018-04-24T10:14:31Z;12
com.quaap.dodatheexploda;2017-03-24T23:22:14Z;2018-04-05T00:31:44Z;2
org.dolphinemu.dolphinemu;2013-07-22T09:07:57Z;2018-04-24T11:51:12Z;0
org.domogik.domodroid13;2013-06-21T07:15:24Z;2017-12-04T13:22:43Z;15
us.bravender.android.dongsa;2008-07-26T15:13:17Z;2018-04-21T03:31:19Z;0
net.iowaline.dotdash;2015-05-05T11:42:03Z;2018-03-06T03:53:17Z;3
com.simplemobiletools.draw;2016-02-14T20:55:43Z;2018-04-12T07:03:55Z;30
fr.masciulli.drinks;2013-10-22T16:33:44Z;2018-04-12T17:41:04Z;0
com.rastating.droidbeard;2014-08-09T23:17:52Z;2018-03-04T21:55:10Z;24
org.petero.droidfish;2015-03-13T21:14:20Z;2018-04-22T14:44:58Z;0
nl.asymmetrics.droidshows;2015-07-28T00:36:35Z;2018-04-06T15:44:24Z;23
de.delusions.measure;2015-03-13T08:03:36Z;2017-11-25T05:07:07Z;0
com.shurik.droidzebra;2015-03-22T04:14:26Z;2018-04-15T20:38:56Z;0
se.tube42.drum.android;2014-11-16T18:03:47Z;2018-04-05T00:12:59Z;0
ro.ciubex.dscautorename;2015-03-25T15:50:26Z;2018-04-16T06:44:43Z;0
